
Date/Time Start:,"Wednesday, May 18, 2022  10:27:05 AM"
Title:,40 PSI run
Comments:,""
Instrument Label:,"TSI Model 3090,Serial Number 70508011, Firmware Version MCU:3.15,DSP:3.02"
Run Length:,3 min 0 s
Averaging Interval [s]:,60.0
Instrument Matrix:,SOOT

Instrument Status:,"Column Heater OFF,"
Instrument Errors:,"No Errors Detected"

Export Conditions:, Standard (US-EPA)
Standard Temperature [°C]:, 20.000
Standard Pressure [kPa]:, 101.325
Additional Dilution Factor:, 1.000

Channel Size [nm]:,6.04,6.98,8.06,9.31, 10.8, 12.4, 14.3, 16.5, 19.1, 22.1, 25.5, 29.4, 34.0, 39.2, 45.3, 52.3, 60.4, 69.8, 80.6, 93.1,107.5,124.1,143.3,165.5,191.1,220.7,254.8,294.3,339.8,392.4,453.2,523.3,
Density vector [g/scm³],1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,

dN/dlogDp [#/scm³],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Size [nm]:,6.04,6.98,8.06,9.31, 10.8, 12.4, 14.3, 16.5, 19.1, 22.1, 25.5, 29.4, 34.0, 39.2, 45.3, 52.3, 60.4, 69.8, 80.6, 93.1,107.5,124.1,143.3,165.5,191.1,220.7,254.8,294.3,339.8,392.4,453.2,523.3,,
"Elapsed [s]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,0,0,18664.2,66696.1,598230,1.61326e+006,2.51941e+006,3.31666e+006,4.07771e+006,4.80256e+006,5.25717e+006,5.44153e+006,5.40545e+006,5.14894e+006,4.88616e+006,4.6171e+006,4.16991e+006,3.5446e+006,2.89303e+006,2.2152e+006,1.69935e+006,1.3455e+006,1.08267e+006,910877,722789,518410,344043,199687,107297,66872,40477.6,28113.8,,
120.0,0,0,0,90673.1,673868,1.74808e+006,2.70056e+006,3.53132e+006,4.31566e+006,5.05356e+006,5.51583e+006,5.70244e+006,5.6516e+006,5.36331e+006,5.06053e+006,4.74325e+006,4.23387e+006,3.53239e+006,2.82555e+006,2.11335e+006,1.58577e+006,1.2428e+006,993122,836741,668500,488399,325593,180081,89678.2,54384.8,32007.9,22547.8,,
180.0,0,0,0,0,557113,1.67706e+006,2.69026e+006,3.59672e+006,4.4471e+006,5.24141e+006,5.73702e+006,5.93391e+006,5.88214e+006,5.58168e+006,5.26945e+006,4.94543e+006,4.42455e+006,3.70682e+006,2.9763e+006,2.23301e+006,1.67891e+006,1.314e+006,1.04733e+006,878902,700033,510727,339320,185812,91017,54933.8,32144.1,22647.9,,
