
Date/Time Start:,"Wednesday, May 18, 2022  10:12:31 AM"
Title:,40 PSI run
Comments:,""
Instrument Label:,"TSI Model 3090,Serial Number 71525048, Firmware Version MCU:3.15,DSP:3.02"
Run Length:,3 min 0 s
Averaging Interval [s]:,60.0
Instrument Matrix:,DEFAULT

Instrument Status:,"Column Heater OFF,"
Instrument Errors:,"No Errors Detected"

Export Conditions:, Standard (US-EPA)
Standard Temperature [°C]:, 20.000
Standard Pressure [kPa]:, 101.325
Additional Dilution Factor:, 1.000

Channel Size [nm]:,6.04,6.98,8.06,9.31, 10.8, 12.4, 14.3, 16.5, 19.1, 22.1, 25.5, 29.4, 34.0, 39.2, 45.3, 52.3, 60.4, 69.8, 80.6, 93.1,107.5,124.1,143.3,165.5,191.1,220.7,254.8,294.3,339.8,392.4,453.2,523.3,
Density vector [g/scm³],1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,

dN/dlogDp [#/scm³],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Channel Size [nm]:,6.04,6.98,8.06,9.31, 10.8, 12.4, 14.3, 16.5, 19.1, 22.1, 25.5, 29.4, 34.0, 39.2, 45.3, 52.3, 60.4, 69.8, 80.6, 93.1,107.5,124.1,143.3,165.5,191.1,220.7,254.8,294.3,339.8,392.4,453.2,523.3,,
"Elapsed [s]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,0,0,291382,992912,1.44053e+006,1.63425e+006,1.93607e+006,2.346e+006,2.55983e+006,2.57755e+006,3.07475e+006,4.05144e+006,4.6092e+006,4.74803e+006,4.79061e+006,4.73695e+006,4.41699e+006,3.83072e+006,3.10713e+006,2.2462e+006,1.5445e+006,1.00203e+006,611574,373134,206496,111658,50361.4,22605.2,5674.42,0,0,0,,
120.0,0,0,172008,689726,1.0392e+006,1.22044e+006,1.54095e+006,2.00074e+006,2.32556e+006,2.51541e+006,3.14503e+006,4.21443e+006,4.8792e+006,5.13932e+006,5.28339e+006,5.3114e+006,5.06227e+006,4.53603e+006,3.77248e+006,2.77162e+006,1.93618e+006,1.26615e+006,780046,477871,265106,141749,62281.8,26703.9,5356.14,0,0,0,,
180.0,0,0,237055,882536,1.31255e+006,1.52708e+006,1.86167e+006,2.3163e+006,2.62954e+006,2.80139e+006,3.48351e+006,4.67589e+006,5.37774e+006,5.58905e+006,5.63339e+006,5.51073e+006,5.065e+006,4.29619e+006,3.41622e+006,2.42509e+006,1.63718e+006,1.05248e+006,635641,386673,212511,113152,49199.1,20651.9,3485.55,0,0,0,,
